gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,PaperlessBilling,MonthlyCharges,TotalCharges,Churn,MultipleLines_No,MultipleLines_No phone service,MultipleLines_Yes,InternetService_DSL,InternetService_Fiber optic,InternetService_No,OnlineSecurity_No,OnlineSecurity_No internet service,OnlineSecurity_Yes,OnlineBackup_No,OnlineBackup_No internet service,OnlineBackup_Yes,DeviceProtection_No,DeviceProtection_No internet service,DeviceProtection_Yes,TechSupport_No,TechSupport_No internet service,TechSupport_Yes,StreamingTV_No,StreamingTV_No internet service,StreamingTV_Yes,StreamingMovies_No,StreamingMovies_No internet service,StreamingMovies_Yes,Contract_Month-to-month,Contract_One year,Contract_Two year,PaymentMethod_Bank transfer (automatic),PaymentMethod_Credit card (automatic),PaymentMethod_Electronic check,PaymentMethod_Mailed check,tenure_group_0-12,tenure_group_13-24,tenure_group_25-48,tenure_group_49-60,tenure_group_61+,MonthlyCharges_tenure,TotalCharges_log,MonthlyCharges_bin_Low,MonthlyCharges_bin_Medium,MonthlyCharges_bin_High
1,1,0,0,65,1,1,110.35,7246.15,0,False,False,True,False,True,False,False,False,True,True,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,7172.75,8.888363567115029,False,False,True
0,0,0,0,48,1,0,24.55,1203.95,0,False,False,True,False,False,True,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,True,False,False,False,False,False,True,False,False,1178.4,7.094193351287931,True,False,False
0,0,0,0,2,0,1,34.7,62.25,1,False,True,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,True,False,True,False,False,False,False,69.4,4.1470951276076295,True,False,False
1,0,0,0,3,1,0,107.95,313.6,0,False,False,True,False,True,False,True,False,False,False,False,True,False,False,True,True,False,False,False,False,True,False,False,True,True,False,False,False,False,False,True,True,False,False,False,False,323.85,5.751301990624177,False,False,True
1,0,1,0,45,1,0,81.4,3775.85,0,False,False,True,False,True,False,True,False,False,False,False,True,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,3663.0000000000005,8.236645607865055,False,False,True
1,0,1,1,1,1,0,80.0,80.0,1,True,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,True,False,True,False,False,False,False,80.0,4.394449154672439,False,False,True
0,0,1,1,61,1,1,73.8,4616.05,0,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,True,False,False,False,False,False,False,False,True,4501.8,8.437511251991344,False,False,True
1,0,0,0,3,1,1,64.4,195.65,0,True,False,False,True,False,False,False,False,True,True,False,False,True,False,False,False,False,True,False,False,True,True,False,False,True,False,False,False,True,False,False,True,False,False,False,False,193.20000000000002,5.281425498877819,False,True,False
0,1,0,0,40,1,1,103.75,4188.4,0,False,False,True,False,True,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,True,False,False,True,False,False,False,False,True,False,False,4150.0,8.340312804571665,False,False,True
0,0,0,0,1,1,0,71.1,71.1,0,True,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,71.1,4.278054044290903,False,False,True
0,0,0,0,1,1,1,49.9,49.9,0,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,True,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,49.9,3.929862923556477,False,True,False
1,0,0,0,51,1,1,24.6,1266.4,0,False,False,True,False,False,True,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,True,False,False,False,False,False,False,True,False,1254.6000000000001,7.144722836889416,True,False,False
1,1,0,0,2,1,1,49.25,91.1,1,True,False,False,True,False,False,False,False,True,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,98.5,4.522874943261261,False,True,False
1,0,0,0,52,0,0,30.1,1623.4,0,False,True,False,True,False,False,True,False,False,False,False,True,True,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,1565.2,7.392893795812142,True,False,False
1,0,0,0,51,1,0,83.4,4149.45,0,False,False,True,False,True,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,True,False,4253.400000000001,8.330972041081171,False,False,True
1,0,0,0,1,1,1,20.45,20.45,0,True,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,True,False,False,False,False,False,True,True,False,False,False,False,20.45,3.065724645374026,True,False,False
1,0,1,1,31,1,1,75.25,2344.5,0,False,False,True,True,False,False,False,False,True,False,False,True,True,False,False,False,False,True,True,False,False,False,False,True,False,True,False,True,False,False,False,False,False,True,False,False,2332.75,7.760253877768513,False,False,True
1,0,0,1,47,1,0,20.55,1013.05,0,True,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,965.85,6.921707492600141,True,False,False
0,0,0,0,3,1,1,75.1,270.7,1,False,False,True,False,True,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False,False,False,225.29999999999998,5.604698516432302,False,False,True
0,1,0,0,22,1,1,20.05,417.0,0,True,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False,441.1,6.035481432524756,True,False,False
0,0,1,0,1,1,1,20.65,20.65,0,True,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,True,False,False,False,False,False,True,True,False,False,False,False,20.65,3.075005454448499,True,False,False
1,0,1,0,72,1,1,85.15,6316.2,0,False,False,True,True,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,True,False,False,False,False,False,False,False,True,6130.8,8.7510313509959,False,False,True
1,0,1,1,3,1,1,50.15,168.15,1,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,150.45,5.130785895226717,False,True,False
1,1,1,1,47,1,1,84.95,4018.05,0,True,False,False,False,True,False,True,False,False,False,False,True,True,False,False,True,False,False,False,False,True,True,False,False,False,True,False,True,False,False,False,False,False,True,False,False,3992.65,8.298800835277511,False,False,True
1,0,1,1,72,1,1,66.5,4811.6,0,False,False,True,True,False,False,False,False,True,True,False,False,False,False,True,False,False,True,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True,4788.0,8.478992757600935,False,True,False
1,0,1,1,66,1,1,63.3,4189.7,0,False,False,True,True,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True,4177.8,8.340623063401615,False,True,False
1,0,0,0,35,1,0,83.15,2848.45,0,False,False,True,False,True,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,2910.25,7.954881272183045,False,False,True
1,0,0,0,29,1,1,84.9,2516.2,0,False,False,True,False,True,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,True,False,False,False,True,False,False,2462.1000000000004,7.830902451652778,False,False,True
0,0,0,0,2,1,1,20.55,33.6,0,True,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,True,False,False,False,False,False,True,True,False,False,False,False,41.1,3.543853682063679,True,False,False
1,0,0,0,4,1,0,49.25,208.45,0,True,False,False,True,False,False,True,False,False,False,False,True,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,197.0,5.344485047393044,False,True,False
0,0,0,0,25,1,1,79.85,2015.35,1,True,False,False,False,True,False,False,False,True,False,False,True,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,1996.2499999999998,7.609044225233705,False,False,True
0,0,0,0,65,1,1,59.6,3739.8,0,True,False,False,True,False,False,False,False,True,False,False,True,True,False,False,False,False,True,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,3874.0,8.22705477127775,False,True,False
1,1,0,0,27,1,1,104.65,2964.0,0,False,False,True,False,True,False,True,False,False,False,False,True,True,False,False,False,False,True,False,False,True,False,False,True,False,True,False,True,False,False,False,False,False,True,False,False,2825.55,7.994632311431825,False,False,True
1,0,1,0,29,1,1,75.3,2263.4,0,True,False,False,False,True,False,True,False,False,True,False,False,False,False,True,True,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,2183.7,7.725065102162505,False,False,True
1,0,1,1,29,1,0,80.1,2211.8,0,False,False,True,True,False,False,True,False,False,False,False,True,False,False,True,True,False,False,False,False,True,False,False,True,True,False,False,False,True,False,False,False,False,True,False,False,2322.8999999999996,7.702013960910494,False,False,True
1,0,0,0,1,1,0,19.55,19.55,1,True,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,True,False,False,False,False,False,True,True,False,False,False,False,19.55,3.022860940942244,True,False,False
0,0,1,0,20,1,1,81.0,1683.7,0,True,False,False,False,True,False,True,False,False,True,False,False,False,False,True,False,False,True,True,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False,False,False,1620.0,7.4293427853921585,False,False,True
0,0,0,0,58,1,1,24.7,1519.0,0,False,False,True,False,False,True,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,1432.6,7.326465613840322,True,False,False
0,0,0,1,14,1,1,86.0,1164.05,0,False,False,True,False,True,False,False,False,True,True,False,False,True,False,False,False,False,True,True,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False,False,False,1204.0,7.060519283533766,False,False,True
1,0,1,0,72,1,0,25.4,1710.9,0,False,False,True,False,False,True,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,1828.8,7.445359143780733,True,False,False
1,0,0,0,46,1,1,89.15,4245.55,0,False,False,True,False,True,False,False,False,True,True,False,False,True,False,False,True,False,False,False,False,True,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,4100.900000000001,8.353862167553196,False,False,True
0,0,1,0,71,0,0,58.25,4145.9,0,False,True,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,True,False,False,False,False,False,False,False,True,4135.75,8.330116346138421,False,True,False
1,0,0,0,32,1,1,85.65,2664.3,0,False,False,True,False,True,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,True,False,False,True,False,False,False,False,False,True,False,False,2740.8,7.888071900620851,False,False,True
0,0,0,0,26,0,1,50.35,1277.5,0,False,True,False,True,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,True,False,False,True,True,False,False,False,True,False,False,False,False,True,False,False,1309.1000000000001,7.153442794731241,False,True,False
1,1,1,0,68,1,1,80.35,5589.3,0,False,False,True,False,True,False,True,False,False,True,False,False,False,False,True,True,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True,5463.799999999999,8.628788231972079,False,False,True
1,0,1,1,2,1,0,20.2,34.75,0,True,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,40.4,3.5765502691400166,True,False,False
1,0,1,1,61,1,0,20.55,1305.95,0,True,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,True,1253.55,7.175451457345406,True,False,False
0,0,1,1,4,1,1,85.95,381.3,1,False,False,True,False,True,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,True,False,True,False,False,False,False,343.8,5.946205640702368,False,False,True
1,0,0,0,3,1,1,45.35,141.5,1,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,136.05,4.959341999708705,False,True,False
1,1,1,0,33,1,1,94.5,3105.55,1,False,False,True,False,True,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,True,True,False,False,False,False,True,False,False,False,True,False,False,3118.5,8.041268064658302,False,False,True
1,1,1,0,9,1,1,21.25,204.55,0,True,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,True,False,False,False,False,False,True,True,False,False,False,False,191.25,5.325689313343887,True,False,False
0,0,0,0,22,1,0,26.25,605.9,0,False,False,True,False,False,True,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False,577.5,6.408364032841809,True,False,False
0,0,1,1,5,1,1,80.85,356.1,0,True,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,404.25,5.878015854600402,False,False,True
0,1,0,0,30,1,0,91.7,2758.15,1,False,False,True,False,True,False,False,False,True,False,False,True,False,False,True,True,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,2751.0,7.922677940263891,False,False,True
1,0,0,0,65,1,1,74.2,4805.65,0,False,False,True,True,False,False,True,False,False,False,False,True,False,False,True,False,False,True,True,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,True,4823.0,8.47775565475844,False,False,True
0,0,0,0,45,1,1,87.25,3941.7,1,False,False,True,False,True,False,True,False,False,True,False,False,False,False,True,False,False,True,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,3926.25,8.27962104678323,False,False,True
1,0,0,0,5,1,0,20.35,92.75,0,True,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,True,False,False,False,False,False,True,True,False,False,False,False,101.75,4.54063166485052,True,False,False
1,0,1,1,25,1,1,75.5,1901.05,0,True,False,False,False,True,False,True,False,False,False,False,True,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,1887.5,7.55068753087758,False,False,True
0,0,1,1,72,1,0,79.05,5730.7,0,False,False,True,False,True,False,False,False,True,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True,5691.599999999999,8.653767449825429,False,False,True
0,0,1,0,27,1,0,90.15,2423.4,0,False,False,True,False,True,False,True,False,False,True,False,False,False,False,True,True,False,False,True,False,False,False,False,True,True,False,False,True,False,False,False,False,False,True,False,False,2434.05,7.79333935007713,False,False,True
1,0,1,1,32,0,0,50.6,1653.45,0,False,True,False,True,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,True,False,False,True,True,False,False,False,True,False,False,False,False,True,False,False,1619.2,7.411223906294559,False,True,False
0,0,0,0,30,1,0,110.45,3327.05,0,False,False,True,False,True,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,True,False,False,True,False,False,False,False,True,False,False,3313.5,8.110141825866702,False,False,True
1,0,1,0,70,1,0,101.0,7085.5,0,True,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,True,True,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,True,7070.0,8.86594684460696,False,False,True
1,1,0,0,42,1,1,79.35,3344.1,0,False,False,True,False,True,False,True,False,False,False,False,True,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,3332.7,8.115251867481689,False,False,True
0,1,1,0,72,1,1,89.85,6697.35,0,False,False,True,True,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,True,False,False,False,False,False,False,False,True,6469.2,8.809616506393237,False,False,True
0,0,0,0,47,1,1,65.0,2879.9,0,False,False,True,True,False,False,False,False,True,True,False,False,False,False,True,False,False,True,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,3055.0,7.965858024312037,False,True,False
0,0,0,0,2,1,1,80.45,137.1,0,True,False,False,False,True,False,False,False,True,True,False,False,False,False,True,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,160.9,4.9279780604152466,False,False,True
1,0,0,0,10,1,0,98.55,1008.55,1,False,False,True,False,True,False,False,False,True,True,False,False,True,False,False,True,False,False,False,False,True,False,False,True,True,False,False,False,False,True,False,True,False,False,False,False,985.5,6.917259965996383,False,False,True
0,0,1,1,61,1,1,24.1,1551.6,0,False,False,True,False,False,True,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,1470.1000000000001,7.34768622397158,True,False,False
0,0,0,0,5,1,1,44.05,202.15,0,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False,False,False,220.25,5.313944622433736,False,True,False
0,1,1,0,72,1,1,110.8,7882.25,0,False,False,True,False,True,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,True,False,False,False,False,False,False,True,7977.599999999999,8.972495534371573,False,False,True
1,1,1,1,72,1,1,114.95,8196.4,0,False,False,True,False,True,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,True,False,False,False,False,False,False,False,True,8276.4,9.011572309803286,False,False,True
0,1,0,0,3,1,0,75.05,202.9,0,True,False,False,False,True,False,True,False,False,True,False,False,False,False,True,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,225.14999999999998,5.31762967758041,False,False,True
1,0,1,0,48,1,0,19.25,855.1,0,True,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,924.0,6.75238719174844,True,False,False
0,0,0,0,63,1,1,90.05,5817.0,0,True,False,False,False,True,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,True,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,5673.15,8.668711839055147,False,False,True
0,0,0,0,27,1,1,56.7,1652.95,0,True,False,False,True,False,False,False,False,True,False,False,True,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,1530.9,7.410921645380639,False,True,False
1,0,1,1,70,1,1,80.15,5600.15,0,True,False,False,True,False,False,False,False,True,False,False,True,False,False,True,True,False,False,False,False,True,False,False,True,False,False,True,False,True,False,False,False,False,False,False,True,5610.5,8.630727212783206,False,False,True
1,0,1,1,7,1,1,71.35,515.75,0,True,False,False,True,False,False,False,False,True,True,False,False,False,False,True,False,False,True,True,False,False,False,False,True,True,False,False,False,True,False,False,True,False,False,False,False,499.44999999999993,6.247559198561878,False,False,True
1,0,0,1,0,1,0,20.25,,0,True,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,0.0,,True,False,False
0,0,1,0,2,1,0,90.35,190.5,0,True,False,False,False,True,False,False,False,True,False,False,True,True,False,False,True,False,False,False,False,True,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,180.7,5.2548878086207,False,False,True
1,1,0,0,20,1,1,98.55,1842.8,1,False,False,True,False,True,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,True,False,False,True,True,False,False,False,False,True,False,False,True,False,False,False,1971.0,7.519583938364494,False,False,True
1,0,0,0,66,1,0,19.7,1253.8,0,True,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,True,1300.2,7.1347314763165235,True,False,False
0,0,0,0,3,1,0,19.85,57.2,0,True,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,True,False,False,False,False,False,True,True,False,False,False,False,59.550000000000004,4.063885354737392,True,False,False
0,0,0,1,15,1,1,85.9,1269.55,1,True,False,False,False,True,False,True,False,False,False,False,True,True,False,False,True,False,False,True,False,False,False,False,True,True,False,False,True,False,False,False,False,True,False,False,False,1288.5,7.1472051565706565,False,False,True
0,0,1,1,72,1,1,90.35,6563.4,0,False,False,True,False,True,False,False,False,True,False,False,True,True,False,False,False,False,True,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True,6505.2,8.789416388805472,False,False,True
1,0,0,0,1,1,0,20.8,20.8,0,True,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,True,False,False,False,False,False,True,True,False,False,False,False,20.8,3.0819099697950434,True,False,False
0,0,0,0,22,1,0,89.25,1907.85,1,True,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,True,True,False,False,False,False,True,False,False,True,False,False,False,1963.5,7.554256245468311,False,False,True
1,0,1,0,3,1,1,70.3,208.85,1,True,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,210.89999999999998,5.346392989779599,False,False,True
0,0,1,1,72,1,0,66.85,4758.8,0,False,False,True,True,False,False,False,False,True,True,False,False,False,False,True,False,False,True,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True,4813.2,8.467960929536012,False,True,False
1,0,1,1,65,1,0,19.9,1292.6,0,True,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,1293.5,7.165184308262897,True,False,False
0,0,0,0,11,0,1,35.8,363.15,0,False,True,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,393.79999999999995,5.897565870663924,False,True,False
1,0,0,0,22,1,1,78.85,1600.25,0,False,False,True,False,True,False,True,False,False,False,False,True,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False,False,False,1734.6999999999998,7.378539853210944,False,False,True
1,0,0,0,14,1,0,20.4,275.7,0,True,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,True,False,False,False,False,True,False,False,False,285.59999999999997,5.62293388679288,True,False,False
1,0,0,0,41,1,1,74.25,3089.1,0,True,False,False,False,True,False,True,False,False,True,False,False,True,False,False,False,False,True,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,3044.25,8.035958731827685,False,False,True
1,0,1,0,17,1,0,64.8,1175.6,0,True,False,False,True,False,False,False,False,True,False,False,True,True,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,True,False,False,False,1101.6,7.070384202430356,False,True,False
1,0,0,0,11,1,1,20.45,237.3,0,True,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,True,False,False,False,True,False,False,True,False,False,False,False,224.95,5.473530384104697,True,False,False
1,0,0,0,15,1,1,93.35,1444.65,1,False,False,True,False,True,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,True,True,False,False,False,False,True,False,False,True,False,False,False,1400.25,7.2763143263943215,False,False,True
0,0,0,0,1,1,0,19.9,19.9,1,True,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,True,False,False,False,False,False,True,True,False,False,False,False,19.9,3.039749158970765,True,False,False
0,0,1,0,5,1,1,88.9,454.15,1,True,False,False,False,True,False,False,False,True,True,False,False,False,False,True,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,True,True,False,False,False,False,444.5,6.120627034951298,False,False,True
1,0,1,0,33,1,1,95.8,3036.75,1,True,False,False,False,True,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,True,False,False,True,False,True,False,False,False,True,False,False,False,True,False,False,3161.4,8.01887238878872,False,False,True
0,0,1,0,72,1,1,110.65,8065.65,0,False,False,True,False,True,False,False,False,True,False,False,True,False,False,True,True,False,False,False,False,True,False,False,True,False,False,True,False,True,False,False,False,False,False,False,True,7966.8,8.99549355735883,False,False,True
0,0,1,1,3,0,0,40.3,92.5,0,False,True,False,True,False,False,True,False,False,False,False,True,True,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,True,True,False,False,False,False,120.89999999999999,4.537961436294641,False,True,False
1,0,0,0,2,1,1,82.0,184.65,1,False,False,True,False,True,False,True,False,False,False,False,True,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,164.0,5.2238631806230895,False,False,True
0,0,1,0,59,1,1,107.0,6152.3,0,False,False,True,False,True,False,False,False,True,False,False,True,False,False,True,False,False,True,True,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,True,False,6313.0,8.724743802255968,False,False,True
1,0,0,0,2,1,0,45.35,89.5,1,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,90.7,4.505349850705881,False,True,False
1,0,1,1,71,1,1,73.35,5154.5,0,True,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,True,False,False,False,False,False,False,True,5207.849999999999,8.547819384957998,False,False,True
0,0,1,1,5,1,0,44.8,220.45,0,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,224.0,5.400196830369207,False,True,False
1,0,1,1,27,1,1,54.75,1510.3,0,True,False,False,True,False,False,False,False,True,False,False,True,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,1478.25,7.320725486576075,False,True,False
0,0,0,0,1,1,1,52.2,52.2,1,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,True,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,52.2,3.9740583963475986,False,True,False
1,0,0,1,63,0,1,40.6,2588.95,0,False,True,False,True,False,False,False,False,True,False,False,True,True,False,False,False,False,True,True,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,True,2557.8,7.859393849487934,False,True,False
0,1,0,0,46,1,1,110.0,4874.8,1,False,False,True,False,True,False,False,False,True,False,False,True,False,False,True,True,False,False,False,False,True,False,False,True,False,True,False,False,False,True,False,False,False,True,False,False,5060.0,8.492039472532698,False,False,True
1,0,1,1,72,1,0,55.3,3983.6,0,False,False,True,True,False,False,False,False,True,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True,3981.6,8.290192209774723,False,True,False
0,0,1,0,34,1,1,60.85,2003.6,0,False,False,True,True,False,False,False,False,True,True,False,False,True,False,False,False,False,True,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,2068.9,7.603199818590766,False,True,False
0,0,1,1,24,1,0,78.4,1832.4,0,False,False,True,True,False,False,False,False,True,False,False,True,True,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False,False,True,False,False,True,False,False,False,1881.6000000000001,7.513927445527675,False,False,True
1,0,0,0,72,1,0,69.65,4908.25,0,False,False,True,True,False,False,False,False,True,False,False,True,False,False,True,False,False,True,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True,5014.8,8.49887645963034,False,True,False
0,0,1,1,60,0,0,59.85,3590.2,0,False,True,False,True,False,False,False,False,True,True,False,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,True,False,True,False,False,False,False,False,True,False,3591.0,8.186241687467723,False,True,False
